Model,Layers,Neurons per Layer,Final Training Loss,Final Validation Loss,Final Training Accuracy,Final Validation Accuracy,Total Parameters
1_layers_16_neurons,1,"(16,)",0.012771815061569214,0.012701536528766155,0.0,0.0,81
1_layers_32_neurons,1,"(32,)",0.006766101811081171,0.006578068248927593,0.0,0.0,161
1_layers_64_neurons,1,"(64,)",0.0030466828029602766,0.0027712027076631784,0.0,0.0,321
2_layers_16_16_neurons,2,"(16, 16)",0.0029834751039743423,0.003207666100934148,0.0,0.0,353
2_layers_16_32_neurons,2,"(16, 32)",0.0021304755937308073,0.0027678015176206827,0.0,0.0,641
2_layers_16_64_neurons,2,"(16, 64)",0.001329272985458374,0.0011609970824792981,0.0,0.0,1217
2_layers_32_16_neurons,2,"(32, 16)",0.0019400520250201225,0.0016920298803597689,0.0,0.0,673
2_layers_32_32_neurons,2,"(32, 32)",0.0013054964365437627,0.0013036446180194616,0.0,0.0,1217
2_layers_32_64_neurons,2,"(32, 64)",0.0009788604220375419,0.001134597579948604,0.0,0.0,2305
2_layers_64_16_neurons,2,"(64, 16)",0.001523204380646348,0.0012648813426494598,0.0,0.0,1313
2_layers_64_32_neurons,2,"(64, 32)",0.0011349811684340239,0.0011403692187741399,0.0,0.0,2369
2_layers_64_64_neurons,2,"(64, 64)",0.0008375878096558154,0.0008531251223757863,0.0,0.0,4481
3_layers_16_16_16_neurons,3,"(16, 16, 16)",0.0019049638649448752,0.002123060170561075,0.0,0.0,625
3_layers_16_16_32_neurons,3,"(16, 16, 32)",0.0012541605392470956,0.001501773134805262,0.0,0.0,913
3_layers_16_16_64_neurons,3,"(16, 16, 64)",0.0009797305101528764,0.000803995062597096,0.0,0.0,1489
3_layers_16_32_16_neurons,3,"(16, 32, 16)",0.0013987042475491762,0.0012297339271754026,0.0,0.0,1153
3_layers_16_32_32_neurons,3,"(16, 32, 32)",0.0010887897806242108,0.000926333072129637,0.0,0.0,1697
3_layers_16_32_64_neurons,3,"(16, 32, 64)",0.0007651906926184893,0.0007635283982381225,0.0,0.0,2785
3_layers_16_64_16_neurons,3,"(16, 64, 16)",0.0008331122808158398,0.0007914495654404163,0.0,0.0,2209
3_layers_16_64_32_neurons,3,"(16, 64, 32)",0.0007541380473412573,0.000922171981073916,0.0,0.0,3265
3_layers_16_64_64_neurons,3,"(16, 64, 64)",0.0005731256678700447,0.0005245412467047572,0.0,0.0,5377
3_layers_32_16_16_neurons,3,"(32, 16, 16)",0.001517178025096655,0.0013799364678561687,0.0,0.0,945
3_layers_32_16_32_neurons,3,"(32, 16, 32)",0.0012352188350632787,0.0010353847173973918,0.0,0.0,1233
3_layers_32_16_64_neurons,3,"(32, 16, 64)",0.0008975799428299069,0.000704977719578892,0.0,0.0,1809
3_layers_32_32_16_neurons,3,"(32, 32, 16)",0.00107438990380615,0.0010004483629018068,0.0,0.0,1729
3_layers_32_32_32_neurons,3,"(32, 32, 32)",0.0008241598261520267,0.0006462374585680664,0.0,0.0,2273
3_layers_32_32_64_neurons,3,"(32, 32, 64)",0.0006713352049700916,0.0005388865829445422,0.0,0.0,3361
3_layers_32_64_16_neurons,3,"(32, 64, 16)",0.0007336381240747869,0.0006923962500877678,0.0,0.0,3297
3_layers_32_64_32_neurons,3,"(32, 64, 32)",0.0005940707633271813,0.0005905769066885114,0.0,0.0,4353
3_layers_32_64_64_neurons,3,"(32, 64, 64)",0.000542335445061326,0.0005398124339990318,0.0,0.0,6465
3_layers_64_16_16_neurons,3,"(64, 16, 16)",0.0010661466512829065,0.0007791242678649724,0.0,0.0,1585
3_layers_64_16_32_neurons,3,"(64, 16, 32)",0.0009243215899914503,0.0009743158589117229,0.0,0.0,1873
3_layers_64_16_64_neurons,3,"(64, 16, 64)",0.0008858756045810878,0.0008179235737770796,0.0,0.0,2449
3_layers_64_32_16_neurons,3,"(64, 32, 16)",0.0007892140420153737,0.0008788033155724406,0.0,0.0,2881
3_layers_64_32_32_neurons,3,"(64, 32, 32)",0.0007576050702482462,0.0008911728509701788,0.0,0.0,3425
3_layers_64_32_64_neurons,3,"(64, 32, 64)",0.000675913761369884,0.0007702135480940342,0.0,0.0,4513
3_layers_64_64_16_neurons,3,"(64, 64, 16)",0.0006423974991776049,0.0004131586174480617,0.0,0.0,5473
3_layers_64_64_32_neurons,3,"(64, 64, 32)",0.0005488081369549036,0.0003583181241992861,0.0,0.0,6529
3_layers_64_64_64_neurons,3,"(64, 64, 64)",0.0004981824895367026,0.0010735917603597045,0.0,0.0,8641
